page,id,title,url,path,header_image_url,annotation_count,pyongs_count,primaryartist_id,primaryartist_name,primaryartist_url,primaryartist_imageurl
5,2858844,We Balling,https://genius.com/Sammy-kabel-we-balling-lyrics,/Sammy-kabel-we-balling-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,0,,1002326,Sammy Kabel,https://genius.com/artists/Sammy-kabel,https://assets.genius.com/images/default_avatar_300.png?1491928287
6,2855776,M.U.S.L.I.M For Life,https://genius.com/Soldiers-of-allah-muslim-for-life-lyrics,/Soldiers-of-allah-muslim-for-life-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,0,,350819,Soldiers Of Allah,https://genius.com/artists/Soldiers-of-allah,https://assets.genius.com/images/default_avatar_300.png?1491928287
6,2855763,1924,https://genius.com/Soldiers-of-allah-1924-lyrics,/Soldiers-of-allah-1924-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,350819,Soldiers Of Allah,https://genius.com/artists/Soldiers-of-allah,https://assets.genius.com/images/default_avatar_300.png?1491928287
6,2602085,Neden Mi İllegal 3,https://genius.com/Hidra-neden-mi-illegal-3-lyrics,/Hidra-neden-mi-illegal-3-lyrics,https://images.genius.com/0dfa290579cadf3fb8fe9d6f3ced6a36.570x575x1.png,1,,452981,Hidra,https://genius.com/artists/Hidra,https://images.genius.com/cb743ece070f2fd2480b1d7ebe3f1ddf.540x390x1.jpg
6,112705,Death of a Believer,https://genius.com/Rudyard-kipling-death-of-a-believer-annotated,/Rudyard-kipling-death-of-a-believer-annotated,https://s3.amazonaws.com/rapgenius/220px-Kipling_nd.jpg,1,,11460,Rudyard Kipling,https://genius.com/artists/Rudyard-kipling,https://s3.amazonaws.com/rapgenius/220px-Kipling_nd.jpg
6,789675,Yaktılar Halim'imi,https://genius.com/Sezen-aksu-yaktlar-halimimi-lyrics,/Sezen-aksu-yaktlar-halimimi-lyrics,https://images.genius.com/66b395bf554220c0b90e11df9e6ce7ce.600x600x1.jpg,1,,31763,Sezen Aksu,https://genius.com/artists/Sezen-aksu,https://assets.genius.com/images/default_avatar_300.png?1491928287
6,671286,Haji Edan,https://genius.com/Haji-mekkah-haji-edan-lyrics,/Haji-mekkah-haji-edan-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,1,308685,Haji Mekkah,https://genius.com/artists/Haji-mekkah,https://assets.genius.com/images/default_avatar_300.png?1491928287
6,551316,Gham e Duniya,https://genius.com/Adithya-srinivasan-gham-e-duniya-annotated,/Adithya-srinivasan-gham-e-duniya-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,246839,Adithya Srinivasan,https://genius.com/artists/Adithya-srinivasan,https://assets.genius.com/images/default_avatar_300.png?1491928287
6,527145,"Atlantis, the Antediluvian World: Part 4 - Ch. IV The God Odin, Woden, or Wotan.",https://genius.com/Ignatius-donnelly-atlantis-the-antediluvian-world-part-4-ch-iv-the-god-odin-woden-or-wotan-annotated,/Ignatius-donnelly-atlantis-the-antediluvian-world-part-4-ch-iv-the-god-odin-woden-or-wotan-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,232714,Ignatius Donnelly,https://genius.com/artists/Ignatius-donnelly,https://assets.genius.com/images/default_avatar_300.png?1491928287
6,391550,11) Reaction on Muslims of non-Muslim states,https://genius.com/Munir-report-11-reaction-on-muslims-of-non-muslim-states-annotated,/Munir-report-11-reaction-on-muslims-of-non-muslim-states-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,157121,Munir Report,https://genius.com/artists/Munir-report,https://assets.genius.com/images/default_avatar_300.png?1491928287
6,391544,8) Apostasy,https://genius.com/Munir-report-8-apostasy-annotated,/Munir-report-8-apostasy-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,157121,Munir Report,https://genius.com/artists/Munir-report,https://assets.genius.com/images/default_avatar_300.png?1491928287
7,389650,7) Position of Non-Muslims,https://genius.com/Munir-report-7-position-of-non-muslims-annotated,/Munir-report-7-position-of-non-muslims-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,2,,157121,Munir Report,https://genius.com/artists/Munir-report,https://assets.genius.com/images/default_avatar_300.png?1491928287
7,2939022,Halal Boy (Starboy Muslim Remix),https://genius.com/Deen-squad-halal-boy-starboy-muslim-remix-lyrics,/Deen-squad-halal-boy-starboy-muslim-remix-lyrics,https://images.genius.com/eb7c0ba50e776cec8ec045d859b02c25.960x960x1.jpg,1,,516695,Deen Squad,https://genius.com/artists/Deen-squad,https://images.genius.com/eb7c0ba50e776cec8ec045d859b02c25.960x960x1.jpg
7,2884497,"İFTİRALAR, ZULÜMLER VE SON ARZUM",https://genius.com/Fethullah-gulen-iftiralar-zulumler-ve-son-arzum-annotated,/Fethullah-gulen-iftiralar-zulumler-ve-son-arzum-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,0,,1016633,Fethullah Gulen,https://genius.com/artists/Fethullah-gulen,https://assets.genius.com/images/default_avatar_300.png?1491928287
7,246426,Heyecan ve Sükun,https://genius.com/El-mahir-heyecan-ve-sukun-lyrics,/El-mahir-heyecan-ve-sukun-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,82456,El Mahir,https://genius.com/artists/El-mahir,https://assets.genius.com/images/default_avatar_300.png?1491928287
7,2446033,HəDiss,https://genius.com/Okaber-hdiss-lyrics,/Okaber-hdiss-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,0,,252776,Okaber,https://genius.com/artists/Okaber,https://assets.genius.com/images/default_avatar_300.png?1491928287
7,2406675,Mehmet Emin Akin - Edip Yuksel,https://genius.com/Sozunhaysiyeti-mehmet-emin-akin-edip-yuksel-annotated,/Sozunhaysiyeti-mehmet-emin-akin-edip-yuksel-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,630148,SozunHaysiyeti,https://genius.com/artists/Sozunhaysiyeti,https://assets.genius.com/images/default_avatar_300.png?1491928287
7,2406672,Mehmet Emin Akin - Hadis inkarcilari,https://genius.com/Sozunhaysiyeti-mehmet-emin-akin-hadis-inkarcilari-lyrics,/Sozunhaysiyeti-mehmet-emin-akin-hadis-inkarcilari-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,630148,SozunHaysiyeti,https://genius.com/artists/Sozunhaysiyeti,https://assets.genius.com/images/default_avatar_300.png?1491928287
7,2406668,Mehmet Emin Akin - TVye cikan ilahiyatcilar,https://genius.com/Sozunhaysiyeti-mehmet-emin-akin-tvye-cikan-ilahiyatcilar-lyrics,/Sozunhaysiyeti-mehmet-emin-akin-tvye-cikan-ilahiyatcilar-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,630148,SozunHaysiyeti,https://genius.com/artists/Sozunhaysiyeti,https://assets.genius.com/images/default_avatar_300.png?1491928287
7,188904,"Arabian Nights, Vol. 9 (Chap. 4.11)",https://genius.com/Richard-f-burton-arabian-nights-vol-9-chap-411-annotated,/Richard-f-burton-arabian-nights-vol-9-chap-411-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,60165,Richard F. Burton,https://genius.com/artists/Richard-f-burton,https://assets.genius.com/images/default_avatar_300.png?1491928287
7,188896,"Arabian Nights, Vol. 9 (Chap. 4.4)",https://genius.com/Richard-f-burton-arabian-nights-vol-9-chap-44-annotated,/Richard-f-burton-arabian-nights-vol-9-chap-44-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,60165,Richard F. Burton,https://genius.com/artists/Richard-f-burton,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,188420,"Arabian Nights, Vol. 5 (Chap. 74.1)",https://genius.com/Richard-f-burton-arabian-nights-vol-5-chap-741-annotated,/Richard-f-burton-arabian-nights-vol-5-chap-741-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,60165,Richard F. Burton,https://genius.com/artists/Richard-f-burton,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,188390,"Arabian Nights, Vol. 5 (Chap. 56)",https://genius.com/Richard-f-burton-arabian-nights-vol-5-chap-56-annotated,/Richard-f-burton-arabian-nights-vol-5-chap-56-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,60165,Richard F. Burton,https://genius.com/artists/Richard-f-burton,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,188330,"Arabian Nights, Vol. 5 (Chap. 42)",https://genius.com/Richard-f-burton-arabian-nights-vol-5-chap-42-annotated,/Richard-f-burton-arabian-nights-vol-5-chap-42-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,60165,Richard F. Burton,https://genius.com/artists/Richard-f-burton,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,187806,"Arabian Nights,Vol. 2 (Chap. 3.1)",https://genius.com/Richard-f-burton-arabian-nightsvol-2-chap-31-annotated,/Richard-f-burton-arabian-nightsvol-2-chap-31-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,60165,Richard F. Burton,https://genius.com/artists/Richard-f-burton,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,187668,"Arabian Nights,Vol. 1 (Chap. 5)",https://genius.com/Richard-f-burton-arabian-nightsvol-1-chap-5-annotated,/Richard-f-burton-arabian-nightsvol-1-chap-5-annotated,https://images.genius.com/1b874643d34d20ca06016363e3b4eda4.382x500x1.jpg,1,,60165,Richard F. Burton,https://genius.com/artists/Richard-f-burton,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,1782492,Sabar Penawar Segala Kegalauan,https://genius.com/Akudisini-sabar-penawar-segala-kegalauan-annotated,/Akudisini-sabar-penawar-segala-kegalauan-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,229159,Akudisini,https://genius.com/artists/Akudisini,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,1677133,Bandeh,https://genius.com/Indian-ocean-bandeh-lyrics,/Indian-ocean-bandeh-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,371975,Indian Ocean,https://genius.com/artists/Indian-ocean,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,1489874,Tyberi Folla,https://genius.com/Leandra-tyberi-folla-lyrics,/Leandra-tyberi-folla-lyrics,https://images.genius.com/3b74bfb11901f93e8838d4b97b38f3bc.500x492x1.jpg,1,,377036,Leandra,https://genius.com/artists/Leandra,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,1314039,Aslimu!!! All Slain Those Who Bring Down Our Highly Respected Symbols to the Lower Status of the Barren Earth,https://genius.com/The-monolith-deathcult-aslimu-all-slain-those-who-bring-down-our-highly-respected-symbols-to-the-lower-status-of-the-barren-earth-lyrics,/The-monolith-deathcult-aslimu-all-slain-those-who-bring-down-our-highly-respected-symbols-to-the-lower-status-of-the-barren-earth-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,356587,The Monolith Deathcult,https://genius.com/artists/The-monolith-deathcult,https://assets.genius.com/images/default_avatar_300.png?1491928287
8,728230,Kadirov,https://genius.com/Kaaris-kadirov-lyrics,/Kaaris-kadirov-lyrics,https://images.genius.com/35c3329ff1a79037ce945a7284ca1a12.1000x1000x1.jpg,40,13,14693,Kaaris,https://genius.com/artists/Kaaris,https://images.genius.com/ec9ea512e006dc376ab152bf031735b5.1000x1000x1.jpg
9,2171552,Käfigbett,https://genius.com/Kiz-kafigbett-lyrics,/Kiz-kafigbett-lyrics,https://images.genius.com/52550c9176e14b85fe8e477d71df81b8.1000x1000x1.jpg,24,6,1304,K.I.Z.,https://genius.com/artists/Kiz,https://images.genius.com/ed11667c5e6a61b1b60c3a2cde43f26d.640x640x1.jpg
9,233094,Kaira Land,https://genius.com/Illtoo-kaira-land-lyrics,/Illtoo-kaira-land-lyrics,https://images.rapgenius.com/c8da17dfbfa952c3c2eaa14a37011366.1000x418x1.png,33,8,75934,Illtoo,https://genius.com/artists/Illtoo,https://assets.genius.com/images/default_avatar_300.png?1491928287
9,112329,Käfig aus Gold,https://genius.com/Vega-kafig-aus-gold-lyrics,/Vega-kafig-aus-gold-lyrics,https://s3.amazonaws.com/rapgenius/Vega-Nero-Cover.jpg,6,,12630,Vega,https://genius.com/artists/Vega,https://images.genius.com/2a367ac80b578e7d3c74ea4775308dad.400x400x1.jpg
9,2140939,Käfigtiger,https://genius.com/Btng-kafigtiger-lyrics,/Btng-kafigtiger-lyrics,https://images.genius.com/0b8b98e963fdd82ec8002cce558474d7.640x640x1.jpg,10,1,344073,BTNG,https://genius.com/artists/Btng,https://images.genius.com/492c48ddf62ce08412080dbf492e0bf6.1000x1000x1.jpg
9,2863028,Kairi Chanel [Tracklist + Album Art],https://genius.com/Dave-east-kairi-chanel-tracklist-album-art-lyrics,/Dave-east-kairi-chanel-tracklist-album-art-lyrics,https://images.genius.com/643bfbdb6824a92d1ff218557e0ecdb6.630x630x1.jpg,1,1,103654,Dave East,https://genius.com/artists/Dave-east,https://images.genius.com/14496c94950eb830b5a3b15aebb194c8.423x423x1.jpg
9,672051,Kairos,https://genius.com/Tut-kairos-lyrics,/Tut-kairos-lyrics,https://images.genius.com/44875520c02b38832453d65839e21b2c.1000x1000x1.jpg,18,1,58513,TUT,https://genius.com/artists/Tut,https://images.genius.com/d3af7619d1089e0f9d7278c04dde9856.500x500x1.jpg
9,103884,Mein Käfig,https://genius.com/Spoken-view-mein-kafig-lyrics,/Spoken-view-mein-kafig-lyrics,https://images.genius.com/e999891eecab1297ab2541d43239aeb1.1000x558x1.jpg,18,4,1046297,Spoken View,https://genius.com/artists/Spoken-view,https://assets.genius.com/images/default_avatar_300.png?1491928287
9,486558,Bossed Up,https://genius.com/Keyshia-kaoir-bossed-up-lyrics,/Keyshia-kaoir-bossed-up-lyrics,https://images.genius.com/dccabcd75035cf4c1a061660e789d335.660x660x1.png,12,,211130,Keyshia Ka'oir,https://genius.com/artists/Keyshia-kaoir,https://assets.genius.com/images/default_avatar_300.png?1491928287
9,205416,Gangsta's Never Change,https://genius.com/Kairos-us-gangstas-never-change-lyrics,/Kairos-us-gangstas-never-change-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,3,1,1039266,Kairos (US),https://genius.com/artists/Kairos-us,https://assets.genius.com/images/default_avatar_300.png?1491928287
9,649361,Toplamam Yerde Kalır Kırıntın,https://genius.com/Sagopa-kajmer-toplamam-yerde-kalr-krntn-lyrics,/Sagopa-kajmer-toplamam-yerde-kalr-krntn-lyrics,https://images.genius.com/4d3d6459b97ced117c32b7e514fe967f.400x436x1.jpg,16,,20770,Sagopa Kajmer,https://genius.com/artists/Sagopa-kajmer,https://images.genius.com/649fd5ddc87fbe5e0a066fa8638a0307.399x399x1.jpg
10,564569,Cena marzeń,https://genius.com/Kafar-dixon37-cena-marzen-lyrics,/Kafar-dixon37-cena-marzen-lyrics,https://images.genius.com/42f0f3d34ebc4741bcc7eb256241c6dc.900x900x1.png,6,,233706,Kafar Dixon37,https://genius.com/artists/Kafar-dixon37,https://images.genius.com/5c652db88f2a87c35702c8faa2afb75d.300x300x1.jpg
10,2821357,Got That From You,https://genius.com/Omar-kadir-got-that-from-you-lyrics,/Omar-kadir-got-that-from-you-lyrics,https://images.genius.com/aeed939c18e98a77db028c8977a9a068.500x500x1.jpg,15,,529658,Omar Kadir,https://genius.com/artists/Omar-kadir,https://images.genius.com/7a153d797d5e5a9cc27712ea1d736167.400x400x1.jpg
10,2325339,Punta Kaïra,https://genius.com/Le-woop-punta-kaira-lyrics,/Le-woop-punta-kaira-lyrics,https://images.rapgenius.com/1d33fa614fc8ff3ad2b95966a5c21f27.960x501x1.jpg,9,,576125,Le Woop,https://genius.com/artists/Le-woop,https://images.genius.com/71e3a97e7883e5df817f2a3a6ac2ad29.899x899x1.jpg
10,529738,Z braku laku,https://genius.com/Kafar-dixon37-z-braku-laku-lyrics,/Kafar-dixon37-z-braku-laku-lyrics,https://images.genius.com/42f0f3d34ebc4741bcc7eb256241c6dc.900x900x1.png,8,2,233706,Kafar Dixon37,https://genius.com/artists/Kafar-dixon37,https://images.genius.com/5c652db88f2a87c35702c8faa2afb75d.300x300x1.jpg
10,127573,"Tell me, O Swan, your ancient tale",https://genius.com/Kabir-tell-me-o-swan-your-ancient-tale-annotated,/Kabir-tell-me-o-swan-your-ancient-tale-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,0,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
10,127529,It Is Needless To Ask Of A Saint,https://genius.com/Kabir-it-is-needless-to-ask-of-a-saint-annotated,/Kabir-it-is-needless-to-ask-of-a-saint-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
10,127475,"Friend, Hope For The Guest While You Are Alive",https://genius.com/Kabir-friend-hope-for-the-guest-while-you-are-alive-annotated,/Kabir-friend-hope-for-the-guest-while-you-are-alive-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
10,436136,Kariri,https://genius.com/Marcello-gugu-kariri-lyrics,/Marcello-gugu-kariri-lyrics,https://images.genius.com/ddfe4d16fed0d51b2ee697647ed6d38c.655x743x1.jpg,20,,92848,Marcello Gugu,https://genius.com/artists/Marcello-gugu,https://images.genius.com/0c583fd61683dbbf090c92c7aa3f8889.640x640x1.jpg
10,563527,"Rana, która się nie goi",https://genius.com/Kafar-dixon37-rana-ktora-sie-nie-goi-lyrics,/Kafar-dixon37-rana-ktora-sie-nie-goi-lyrics,https://images.genius.com/42f0f3d34ebc4741bcc7eb256241c6dc.900x900x1.png,1,,233706,Kafar Dixon37,https://genius.com/artists/Kafar-dixon37,https://images.genius.com/5c652db88f2a87c35702c8faa2afb75d.300x300x1.jpg
10,127593,The Moon Shines In My Body,https://genius.com/Kabir-the-moon-shines-in-my-body-annotated,/Kabir-the-moon-shines-in-my-body-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
11,2491441,Birds,https://genius.com/Omar-kadir-birds-lyrics,/Omar-kadir-birds-lyrics,https://images.genius.com/0d1bce171a50162f79de0261dc8eb488.400x400x1.jpg,0,,529658,Omar Kadir,https://genius.com/artists/Omar-kadir,https://images.genius.com/7a153d797d5e5a9cc27712ea1d736167.400x400x1.jpg
11,340671,Der Goldene Käfig,https://genius.com/Mortis-der-goldene-kafig-lyrics,/Mortis-der-goldene-kafig-lyrics,https://images.genius.com/b400917e3ca1a81a13250af9f2b9cfcf.800x772x1.jpg,5,1,83202,Mortis,https://genius.com/artists/Mortis,https://images.genius.com/88nvarbu9jxk71bzo4o0s2ook.392x220x1.jpg
11,127638,"Where Spring, the lord of the seasons",https://genius.com/Kabir-where-spring-the-lord-of-the-seasons-annotated,/Kabir-where-spring-the-lord-of-the-seasons-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
11,2222080,Roll for Me,https://genius.com/Omar-kadir-roll-for-me-lyrics,/Omar-kadir-roll-for-me-lyrics,https://images.genius.com/7a153d797d5e5a9cc27712ea1d736167.400x400x1.jpg,1,1,529658,Omar Kadir,https://genius.com/artists/Omar-kadir,https://images.genius.com/7a153d797d5e5a9cc27712ea1d736167.400x400x1.jpg
11,2822204,Kairos,https://genius.com/The-eden-project-kairos-annotated,/The-eden-project-kairos-annotated,https://images.genius.com/525bf71b214204b919a071f2aabacf24.500x500x1.jpg,1,1,207462,The Eden Project,https://genius.com/artists/The-eden-project,https://images.genius.com/e3d750e0bc6eaae4b4b4559bfd9241b3.426x426x1.jpg
11,1984975,Kabira,https://genius.com/Arijit-singh-kabira-lyrics,/Arijit-singh-kabira-lyrics,https://images.genius.com/9a9f699a4c8a78973cfb5152545c2f93.252x252x1.jpg,1,,205744,Arijit Singh,https://genius.com/artists/Arijit-singh,https://images.genius.com/9a9f699a4c8a78973cfb5152545c2f93.252x252x1.jpg
11,127514,I Laugh When I Hear That The Fish In The Water Is Thirsty,https://genius.com/Kabir-i-laugh-when-i-hear-that-the-fish-in-the-water-is-thirsty-annotated,/Kabir-i-laugh-when-i-hear-that-the-fish-in-the-water-is-thirsty-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
11,127534,Lamps burn in every house,https://genius.com/Kabir-lamps-burn-in-every-house-annotated,/Kabir-lamps-burn-in-every-house-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
11,127629,When The Day Came,https://genius.com/Kabir-when-the-day-came-annotated,/Kabir-when-the-day-came-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,1,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
11,2012330,Vogel im Käfig,https://genius.com/Hiroyuki-sawano-vogel-im-kafig-lyrics,/Hiroyuki-sawano-vogel-im-kafig-lyrics,https://i.genius.com/b06958a85a68240e8ed10b60637803f3f278d4b3?url=http%3A%2F%2Fimg2.wikia.nocookie.net%2F__cb20131029201727%2Fshingekinokyojin%2Fimages%2Fthumb%2Fc%2Fcc%2FSnK_Original_Soundtrack_Cover.jpg%2F500px-SnK_Original_Soundtrack_Cover.jpg,1,,405727,Hiroyuki Sawano,https://genius.com/artists/Hiroyuki-sawano,https://images.genius.com/34c8382a2e8403fd3b12bfed8af023a0.474x474x1.png
12,2010512,Kairo Downtown,https://genius.com/Wanda-kairo-downtown-lyrics,/Wanda-kairo-downtown-lyrics,https://images.genius.com/6d82dc59238ddce7618e1e7edcd9b7ba.500x500x1.jpg,1,,279737,Wanda,https://genius.com/artists/Wanda,https://images.genius.com/e8f705289386dffe959969389358d9ab.960x960x1.jpg
12,577165,Broken,https://genius.com/Arafa-t-kabir-broken-lyrics,/Arafa-t-kabir-broken-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,262617,Arafa-t Kabir,https://genius.com/artists/Arafa-t-kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
12,127524,Illusion And Reality,https://genius.com/Kabir-illusion-and-reality-annotated,/Kabir-illusion-and-reality-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
12,898288,Karl der Käfer,https://genius.com/Gansehaut-karl-der-kafer-lyrics,/Gansehaut-karl-der-kafer-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,363959,Gänsehaut,https://genius.com/artists/Gansehaut,https://assets.genius.com/images/default_avatar_300.png?1491928287
12,655414,Slow Glo (The Kairos Experience),https://genius.com/Armond-wakeup-slow-glo-the-kairos-experience-lyrics,/Armond-wakeup-slow-glo-the-kairos-experience-lyrics,https://images.rapgenius.com/9de3da7dbc67fbf20e12c1234e91256a.1000x1000x1.jpg,17,,298982,Armond WakeUp,https://genius.com/artists/Armond-wakeup,https://images.genius.com/acb7e312faa5d92910190c2422761ba2.267x267x1.jpg
12,1649323,Kabir,https://genius.com/Trevor-hall-kabir-lyrics,/Trevor-hall-kabir-lyrics,https://images.genius.com/8da4c42336171e3acdb06cc45c759043.960x960x1.jpg,1,,232917,Trevor Hall,https://genius.com/artists/Trevor-hall,https://images.genius.com/305c37de4e686ff3f27fbda6fed4da8c.800x600x1.jpg
12,793268,Kabira,https://genius.com/Agnee-kabira-lyrics,/Agnee-kabira-lyrics,https://images.genius.com/a3476e3cfc1f1dbd81f4144a9c836bcd.170x170x1.jpg,1,,350066,Agnee,https://genius.com/artists/Agnee,https://assets.genius.com/images/default_avatar_300.png?1491928287
12,2415201,Kadir Li Bghat,https://genius.com/Mo-beazy-kadir-li-bghat-lyrics,/Mo-beazy-kadir-li-bghat-lyrics,https://i.embed.ly/1/display?key=fc778e44915911e088ae4040f9f86dcd&url=https://www.facebook.com/photo.php?fbid=978093398892669%26set=a.144568235578527.16664.100000760542628%26type=3%26theater,1,,341621,Mo-Beazy,https://genius.com/artists/Mo-beazy,https://assets.genius.com/images/default_avatar_300.png?1491928287
12,127632,When you were born in this world - Dohas II,https://genius.com/Kabir-when-you-were-born-in-this-world-dohas-ii-annotated,/Kabir-when-you-were-born-in-this-world-dohas-ii-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
12,719293,Najstarsza choroba ludzkości,https://genius.com/Kafar-dixon37-najstarsza-choroba-ludzkosci-lyrics,/Kafar-dixon37-najstarsza-choroba-ludzkosci-lyrics,https://images.genius.com/42f0f3d34ebc4741bcc7eb256241c6dc.900x900x1.png,1,1,233706,Kafar Dixon37,https://genius.com/artists/Kafar-dixon37,https://images.genius.com/5c652db88f2a87c35702c8faa2afb75d.300x300x1.jpg
13,2837807,Kairós,https://genius.com/Chico-tadeu-kairos-lyrics,/Chico-tadeu-kairos-lyrics,https://images.genius.com/91fc5c82d499aec917835ce3c7681178.1000x1000x1.jpg,1,,989844,Chico Tadeu,https://genius.com/artists/Chico-tadeu,https://images.genius.com/ba3221b31d67e1c4db2cb20b892e92d1.561x561x1.jpg
13,127563,O servant where dost thou seek me,https://genius.com/Kabir-o-servant-where-dost-thou-seek-me-annotated,/Kabir-o-servant-where-dost-thou-seek-me-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
13,586374,Świat nie znosi pustki,https://genius.com/Kafar-dixon37-swiat-nie-znosi-pustki-lyrics,/Kafar-dixon37-swiat-nie-znosi-pustki-lyrics,https://images.genius.com/42f0f3d34ebc4741bcc7eb256241c6dc.900x900x1.png,1,,233706,Kafar Dixon37,https://genius.com/artists/Kafar-dixon37,https://images.genius.com/5c652db88f2a87c35702c8faa2afb75d.300x300x1.jpg
13,1392502,Kabir II,https://genius.com/Trevor-hall-kabir-ii-lyrics,/Trevor-hall-kabir-ii-lyrics,https://images.genius.com/8da4c42336171e3acdb06cc45c759043.960x960x1.jpg,1,,232917,Trevor Hall,https://genius.com/artists/Trevor-hall,https://images.genius.com/305c37de4e686ff3f27fbda6fed4da8c.800x600x1.jpg
13,127517,I Said To The Wanting-Creature Inside Me,https://genius.com/Kabir-i-said-to-the-wanting-creature-inside-me-annotated,/Kabir-i-said-to-the-wanting-creature-inside-me-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
13,127510,I Have Been Thinking,https://genius.com/Kabir-i-have-been-thinking-annotated,/Kabir-i-have-been-thinking-annotated,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,5842,Kabir,https://genius.com/artists/Kabir,https://assets.genius.com/images/default_avatar_300.png?1491928287
13,589432,Musisz sam wiedzieć,https://genius.com/Kafar-dixon37-musisz-sam-wiedziec-lyrics,/Kafar-dixon37-musisz-sam-wiedziec-lyrics,https://images.genius.com/42f0f3d34ebc4741bcc7eb256241c6dc.900x900x1.png,1,,233706,Kafar Dixon37,https://genius.com/artists/Kafar-dixon37,https://images.genius.com/5c652db88f2a87c35702c8faa2afb75d.300x300x1.jpg
13,1980428,Le son des kaira,https://genius.com/Les-kaira-le-son-des-kaira-lyrics,/Les-kaira-le-son-des-kaira-lyrics,https://assets.genius.com/images/default_cover_image.png?1491928287,1,,457836,Les kaira,https://genius.com/artists/Les-kaira,https://assets.genius.com/images/default_avatar_300.png?1491928287
